centre_id,centre_name,date,price
56,Gaya,2021-05-30,21
56,Gaya,2021-05-31,21
56,Gaya,2021-06-01,21
56,Gaya,2021-06-02,21
56,Gaya,2021-06-03,21
56,Gaya,2021-06-04,21
56,Gaya,2021-06-05,21
56,Gaya,2021-06-06,21
56,Gaya,2021-06-07,21
56,Gaya,2021-06-08,21
56,Gaya,2021-06-09,21
56,Gaya,2021-06-10,22
56,Gaya,2021-06-11,22
56,Gaya,2021-06-12,22
56,Gaya,2021-06-13,22
56,Gaya,2021-06-14,22
56,Gaya,2021-06-15,22
56,Gaya,2021-06-16,22
56,Gaya,2021-06-17,22
56,Gaya,2021-06-18,22
56,Gaya,2021-06-19,22
56,Gaya,2021-06-20,22
56,Gaya,2021-06-21,22
56,Gaya,2021-06-22,22
56,Gaya,2021-06-23,22
56,Gaya,2021-06-24,22
56,Gaya,2021-06-25,22
56,Gaya,2021-06-26,22
56,Gaya,2021-06-27,22
56,Gaya,2021-06-28,22
56,Gaya,2021-06-29,22
56,Gaya,2021-06-30,22
56,Gaya,2021-07-01,22
56,Gaya,2021-07-02,22
56,Gaya,2021-07-03,22
56,Gaya,2021-07-04,22
56,Gaya,2021-07-05,22
56,Gaya,2021-07-06,22
56,Gaya,2021-07-07,22
56,Gaya,2021-07-08,22
56,Gaya,2021-07-09,22
56,Gaya,2021-07-10,22
56,Gaya,2021-07-11,22
56,Gaya,2021-07-12,22
56,Gaya,2021-07-13,22
56,Gaya,2021-07-14,22
56,Gaya,2021-07-15,22
56,Gaya,2021-07-16,22
56,Gaya,2021-07-17,22
56,Gaya,2021-07-18,22
56,Gaya,2021-07-19,22
56,Gaya,2021-07-20,22
56,Gaya,2021-07-21,22
56,Gaya,2021-07-22,22
56,Gaya,2021-07-23,22
56,Gaya,2021-07-24,22
56,Gaya,2021-07-25,22
56,Gaya,2021-07-26,22
56,Gaya,2021-07-27,22
56,Gaya,2021-07-28,22
56,Gaya,2021-07-29,22
56,Gaya,2021-07-30,22
56,Gaya,2021-07-31,22
56,Gaya,2021-08-01,22
56,Gaya,2021-08-02,22
56,Gaya,2021-08-03,22
56,Gaya,2021-08-04,22
56,Gaya,2021-08-05,22
56,Gaya,2021-08-06,22
56,Gaya,2021-08-07,22
56,Gaya,2021-08-08,22
56,Gaya,2021-08-09,22
56,Gaya,2021-08-10,22
56,Gaya,2021-08-11,22
56,Gaya,2021-08-12,22
56,Gaya,2021-08-13,22
56,Gaya,2021-08-14,20
56,Gaya,2021-08-15,20
56,Gaya,2021-08-16,20
56,Gaya,2021-08-17,20
56,Gaya,2021-08-18,20
56,Gaya,2021-08-19,20
56,Gaya,2021-08-20,20
56,Gaya,2021-08-21,20
56,Gaya,2021-08-22,20
56,Gaya,2021-08-23,20
56,Gaya,2021-08-24,20
56,Gaya,2021-08-26,20
56,Gaya,2021-08-27,20
56,Gaya,2021-08-28,20
56,Gaya,2021-08-29,20
56,Gaya,2021-08-30,20
56,Gaya,2021-08-31,20
56,Gaya,2021-09-01,20
56,Gaya,2021-09-02,20
56,Gaya,2021-09-03,20
56,Gaya,2021-09-04,20
56,Gaya,2021-09-05,20
56,Gaya,2021-09-06,20
56,Gaya,2021-09-07,20
56,Gaya,2021-09-08,20
56,Gaya,2021-09-09,20
56,Gaya,2021-09-10,20
56,Gaya,2021-09-11,20
56,Gaya,2021-09-12,20
56,Gaya,2021-09-13,20
56,Gaya,2021-09-14,20
56,Gaya,2021-09-15,20
56,Gaya,2021-09-16,20
56,Gaya,2021-09-17,20
56,Gaya,2021-09-19,20
56,Gaya,2021-09-20,20
56,Gaya,2021-09-21,20
56,Gaya,2021-09-22,20
56,Gaya,2021-09-23,20
56,Gaya,2021-09-24,20
56,Gaya,2021-09-25,20
56,Gaya,2021-09-26,20
56,Gaya,2021-09-27,20
56,Gaya,2021-09-28,20
56,Gaya,2021-09-29,20
56,Gaya,2021-09-30,20
56,Gaya,2021-10-01,21
56,Gaya,2021-10-02,21
56,Gaya,2021-10-03,21
56,Gaya,2021-10-04,21
56,Gaya,2021-10-05,21
56,Gaya,2021-10-06,21
56,Gaya,2021-10-07,21
56,Gaya,2021-10-08,21
56,Gaya,2021-10-09,21
56,Gaya,2021-10-10,21
56,Gaya,2021-10-11,21
56,Gaya,2021-10-12,21
56,Gaya,2021-10-13,21
56,Gaya,2021-10-14,21
56,Gaya,2021-10-15,21
56,Gaya,2021-10-16,21
56,Gaya,2021-10-17,21
56,Gaya,2021-10-18,21
56,Gaya,2021-10-19,21
56,Gaya,2021-10-20,21
56,Gaya,2021-10-21,21
56,Gaya,2021-10-22,21
56,Gaya,2021-10-23,21
56,Gaya,2021-10-24,21
56,Gaya,2021-10-25,21
56,Gaya,2021-10-26,21
56,Gaya,2021-10-27,21
56,Gaya,2021-10-28,21
56,Gaya,2021-10-29,21
56,Gaya,2021-10-30,21
56,Gaya,2021-10-31,21
56,Gaya,2021-11-01,21
56,Gaya,2021-11-02,21
56,Gaya,2021-11-03,21
56,Gaya,2021-11-04,21
56,Gaya,2021-11-05,21
56,Gaya,2021-11-06,21
56,Gaya,2021-11-07,21
56,Gaya,2021-11-08,21
56,Gaya,2021-11-09,22
56,Gaya,2021-11-10,22
56,Gaya,2021-11-11,22
56,Gaya,2021-11-12,22
56,Gaya,2021-11-13,22
56,Gaya,2021-11-14,22
56,Gaya,2021-11-15,22
56,Gaya,2021-11-16,22
56,Gaya,2021-11-17,22
56,Gaya,2021-11-18,22
56,Gaya,2021-11-19,22
56,Gaya,2021-11-20,22
56,Gaya,2021-11-21,22
56,Gaya,2021-11-22,22
56,Gaya,2021-11-23,22
56,Gaya,2021-11-24,22
56,Gaya,2021-11-25,22
56,Gaya,2021-11-26,22
56,Gaya,2021-11-27,22
56,Gaya,2021-11-28,22
56,Gaya,2021-11-30,21
56,Gaya,2021-12-01,21
56,Gaya,2021-12-02,21
56,Gaya,2021-12-03,21
56,Gaya,2021-12-04,21
56,Gaya,2021-12-05,21
56,Gaya,2021-12-06,21
56,Gaya,2021-12-07,21
56,Gaya,2021-12-08,21
56,Gaya,2021-12-09,21
56,Gaya,2021-12-10,21
56,Gaya,2021-12-11,21
56,Gaya,2021-12-13,21
56,Gaya,2021-12-15,21
56,Gaya,2021-12-16,21
56,Gaya,2021-12-17,21
56,Gaya,2021-12-18,21
56,Gaya,2021-12-19,21
56,Gaya,2021-12-20,21
56,Gaya,2021-12-21,21
56,Gaya,2021-12-22,21
56,Gaya,2021-12-23,21
56,Gaya,2021-12-24,21
56,Gaya,2021-12-25,21
56,Gaya,2021-12-26,21
56,Gaya,2021-12-27,21
56,Gaya,2021-12-28,21
56,Gaya,2021-12-29,21
56,Gaya,2021-12-30,21
56,Gaya,2021-12-31,21
56,Gaya,2022-01-01,21
56,Gaya,2022-01-03,21
56,Gaya,2022-01-04,21
56,Gaya,2022-01-05,21
56,Gaya,2022-01-06,21
56,Gaya,2022-01-07,21
56,Gaya,2022-01-08,21
56,Gaya,2022-01-09,21
56,Gaya,2022-01-10,21
56,Gaya,2022-01-11,21
56,Gaya,2022-01-12,21
56,Gaya,2022-01-13,21
56,Gaya,2022-01-14,21
56,Gaya,2022-01-15,21
56,Gaya,2022-01-16,21
56,Gaya,2022-01-18,21
56,Gaya,2022-01-19,21
56,Gaya,2022-01-20,21
56,Gaya,2022-01-21,21
56,Gaya,2022-01-22,21
56,Gaya,2022-01-23,21
56,Gaya,2022-01-24,21
56,Gaya,2022-01-25,21
56,Gaya,2022-01-26,21
56,Gaya,2022-01-27,21
56,Gaya,2022-01-28,21
56,Gaya,2022-01-29,21
56,Gaya,2022-01-30,21
56,Gaya,2022-02-01,21
56,Gaya,2022-02-02,21
56,Gaya,2022-02-03,21
56,Gaya,2022-02-04,21
56,Gaya,2022-02-05,21
56,Gaya,2022-02-06,21
56,Gaya,2022-02-07,22
56,Gaya,2022-02-08,22
56,Gaya,2022-02-09,22
56,Gaya,2022-02-10,22
56,Gaya,2022-02-11,22
56,Gaya,2022-02-12,22
56,Gaya,2022-02-13,22
56,Gaya,2022-02-14,22
56,Gaya,2022-02-15,22
56,Gaya,2022-02-16,22
56,Gaya,2022-02-17,22
56,Gaya,2022-02-18,22
56,Gaya,2022-02-19,22
56,Gaya,2022-02-20,22
56,Gaya,2022-02-21,22
56,Gaya,2022-02-22,22
56,Gaya,2022-02-23,22
56,Gaya,2022-02-24,22
56,Gaya,2022-02-25,22
56,Gaya,2022-02-26,22
56,Gaya,2022-02-27,22
56,Gaya,2022-02-28,22
56,Gaya,2022-03-01,22
56,Gaya,2022-03-02,22
56,Gaya,2022-03-03,22
56,Gaya,2022-03-04,22
56,Gaya,2022-03-05,22
56,Gaya,2022-03-07,22
56,Gaya,2022-03-08,22
56,Gaya,2022-03-09,22
56,Gaya,2022-03-10,21
56,Gaya,2022-03-11,21
56,Gaya,2022-03-12,21
56,Gaya,2022-03-13,21
56,Gaya,2022-03-14,21
56,Gaya,2022-03-15,21
56,Gaya,2022-03-17,21
56,Gaya,2022-03-20,21
56,Gaya,2022-03-21,21
56,Gaya,2022-03-22,21
56,Gaya,2022-03-23,21
56,Gaya,2022-03-24,21
56,Gaya,2022-03-25,21
56,Gaya,2022-03-26,21
56,Gaya,2022-03-27,21
56,Gaya,2022-03-28,21
56,Gaya,2022-03-29,21
56,Gaya,2022-03-30,21
56,Gaya,2022-03-31,21
56,Gaya,2022-04-01,22
56,Gaya,2022-04-02,22
56,Gaya,2022-04-03,22
56,Gaya,2022-04-04,22
56,Gaya,2022-04-05,22
56,Gaya,2022-04-06,22
56,Gaya,2022-04-07,23
56,Gaya,2022-04-08,23
56,Gaya,2022-04-09,23
56,Gaya,2022-04-10,23
56,Gaya,2022-04-11,23
56,Gaya,2022-04-12,23
56,Gaya,2022-04-13,23
56,Gaya,2022-04-14,23
56,Gaya,2022-04-15,23
56,Gaya,2022-04-16,23
56,Gaya,2022-04-18,23
56,Gaya,2022-04-19,23
56,Gaya,2022-04-20,22
56,Gaya,2022-04-21,22
56,Gaya,2022-04-22,22
56,Gaya,2022-04-23,22
56,Gaya,2022-04-24,22
56,Gaya,2022-04-25,22
56,Gaya,2022-04-26,22
56,Gaya,2022-04-27,22
56,Gaya,2022-04-28,22
56,Gaya,2022-04-29,22
56,Gaya,2022-04-30,22
56,Gaya,2022-05-01,22
56,Gaya,2022-05-02,22
56,Gaya,2022-05-03,22
56,Gaya,2022-05-04,22
56,Gaya,2022-05-06,22
56,Gaya,2022-05-07,22
56,Gaya,2022-05-08,22
56,Gaya,2022-05-09,22
56,Gaya,2022-05-10,22
56,Gaya,2022-05-11,22
56,Gaya,2022-05-12,22
56,Gaya,2022-05-13,22
56,Gaya,2022-05-14,22
56,Gaya,2022-05-17,23
56,Gaya,2022-05-18,22
56,Gaya,2022-05-19,23
56,Gaya,2022-05-20,22
56,Gaya,2022-05-21,23
56,Gaya,2022-05-23,23
56,Gaya,2022-05-24,23
56,Gaya,2022-05-25,22
56,Gaya,2022-05-26,22
56,Gaya,2022-05-27,22
56,Gaya,2022-05-28,22
56,Gaya,2022-05-29,22
56,Gaya,2022-05-31,22
56,Gaya,2022-06-01,22
56,Gaya,2022-06-02,23
56,Gaya,2022-06-03,22
56,Gaya,2022-06-04,22
56,Gaya,2022-06-06,23
56,Gaya,2022-06-07,22
56,Gaya,2022-06-08,22
56,Gaya,2022-06-09,22
56,Gaya,2022-06-10,22
56,Gaya,2022-06-11,22
56,Gaya,2022-06-12,22
56,Gaya,2022-06-13,22
56,Gaya,2022-06-14,22
56,Gaya,2022-06-15,22
56,Gaya,2022-06-16,23
56,Gaya,2022-06-17,23
56,Gaya,2022-06-18,23
56,Gaya,2022-06-21,23
56,Gaya,2022-06-22,23
56,Gaya,2022-06-23,23
56,Gaya,2022-06-25,23
56,Gaya,2022-06-26,23
56,Gaya,2022-06-27,23
56,Gaya,2022-06-28,23
56,Gaya,2022-06-29,24
56,Gaya,2022-06-30,23
56,Gaya,2022-07-01,23
56,Gaya,2022-07-02,23
56,Gaya,2022-07-03,23
56,Gaya,2022-07-04,23
56,Gaya,2022-07-05,24
56,Gaya,2022-07-06,24
56,Gaya,2022-07-07,24
56,Gaya,2022-07-08,24
56,Gaya,2022-07-09,24
56,Gaya,2022-07-10,23
56,Gaya,2022-07-11,23
56,Gaya,2022-07-12,23
56,Gaya,2022-07-13,23
56,Gaya,2022-07-14,23
56,Gaya,2022-07-15,23
56,Gaya,2022-07-16,23
56,Gaya,2022-07-17,23
56,Gaya,2022-07-19,23
56,Gaya,2022-07-20,23
56,Gaya,2022-07-21,23
56,Gaya,2022-07-22,23
56,Gaya,2022-07-23,23
56,Gaya,2022-07-25,24
56,Gaya,2022-07-26,23
56,Gaya,2022-07-27,23
56,Gaya,2022-07-28,24
56,Gaya,2022-07-30,24
56,Gaya,2022-07-31,24
56,Gaya,2022-08-01,24
56,Gaya,2022-08-02,24
56,Gaya,2022-08-03,24
56,Gaya,2022-08-04,24
56,Gaya,2022-08-05,24
56,Gaya,2022-08-06,23
56,Gaya,2022-08-08,23
56,Gaya,2022-08-10,24
56,Gaya,2022-08-11,24
56,Gaya,2022-08-12,24
56,Gaya,2022-08-13,24
56,Gaya,2022-08-14,24
56,Gaya,2022-08-16,24
56,Gaya,2022-08-17,23
56,Gaya,2022-08-18,23
56,Gaya,2022-08-19,23
56,Gaya,2022-08-21,25
56,Gaya,2022-08-22,25
56,Gaya,2022-08-23,25
56,Gaya,2022-08-25,25
56,Gaya,2022-08-26,25
56,Gaya,2022-08-27,24
56,Gaya,2022-08-28,25
56,Gaya,2022-08-29,25
56,Gaya,2022-08-30,25
56,Gaya,2022-09-01,25
56,Gaya,2022-09-02,25
56,Gaya,2022-09-03,25
56,Gaya,2022-09-04,26
56,Gaya,2022-09-05,26
56,Gaya,2022-09-06,26
56,Gaya,2022-09-07,26
56,Gaya,2022-09-09,26
56,Gaya,2022-09-10,26
56,Gaya,2022-09-12,26
56,Gaya,2022-09-13,26
56,Gaya,2022-09-14,26
56,Gaya,2022-09-16,26
56,Gaya,2022-09-17,26
56,Gaya,2022-09-19,26
56,Gaya,2022-09-20,26
56,Gaya,2022-09-21,26
56,Gaya,2022-09-22,26
56,Gaya,2022-09-23,26
56,Gaya,2022-09-24,26
56,Gaya,2022-09-26,26
56,Gaya,2022-09-27,26
56,Gaya,2022-09-28,26
56,Gaya,2022-09-29,26
56,Gaya,2022-09-30,26
56,Gaya,2022-10-01,26
56,Gaya,2022-10-02,26
56,Gaya,2022-10-03,26
56,Gaya,2022-10-04,26
56,Gaya,2022-10-05,26
56,Gaya,2022-10-06,26
56,Gaya,2022-10-07,26
56,Gaya,2022-10-08,26
56,Gaya,2022-10-09,26
56,Gaya,2022-10-10,26
56,Gaya,2022-10-11,26
56,Gaya,2022-10-12,26
56,Gaya,2022-10-13,26
56,Gaya,2022-10-14,26
56,Gaya,2022-10-15,26
56,Gaya,2022-10-16,26
56,Gaya,2022-10-17,26
56,Gaya,2022-10-18,26
56,Gaya,2022-10-19,26
56,Gaya,2022-10-20,27
56,Gaya,2022-10-21,27
56,Gaya,2022-10-22,27
56,Gaya,2022-10-23,27
56,Gaya,2022-10-25,27
56,Gaya,2022-10-26,27
56,Gaya,2022-10-27,27
56,Gaya,2022-10-29,27
56,Gaya,2022-10-30,27
56,Gaya,2022-10-31,27
56,Gaya,2022-11-01,28
56,Gaya,2022-11-02,28
56,Gaya,2022-11-03,28
56,Gaya,2022-11-04,28
56,Gaya,2022-11-05,28
56,Gaya,2022-11-06,28
56,Gaya,2022-11-07,28
56,Gaya,2022-11-08,28
56,Gaya,2022-11-09,28
56,Gaya,2022-11-10,28
56,Gaya,2022-11-11,28
56,Gaya,2022-11-12,28
56,Gaya,2022-11-13,28
56,Gaya,2022-11-14,28
56,Gaya,2022-11-15,28
56,Gaya,2022-11-16,28
56,Gaya,2022-11-17,28
56,Gaya,2022-11-18,28
56,Gaya,2022-11-19,28
56,Gaya,2022-11-20,28
56,Gaya,2022-11-21,28
56,Gaya,2022-11-22,28
56,Gaya,2022-11-23,28
56,Gaya,2022-11-24,28
56,Gaya,2022-11-25,28
56,Gaya,2022-11-26,28
56,Gaya,2022-11-27,28
56,Gaya,2022-11-28,28
56,Gaya,2022-11-29,28
56,Gaya,2022-11-30,28
56,Gaya,2022-12-01,28
56,Gaya,2022-12-02,28
56,Gaya,2022-12-03,28
56,Gaya,2022-12-04,28
56,Gaya,2022-12-05,28
56,Gaya,2022-12-06,28
56,Gaya,2022-12-07,28
56,Gaya,2022-12-08,28
56,Gaya,2022-12-09,28
56,Gaya,2022-12-10,28
56,Gaya,2022-12-12,28
56,Gaya,2022-12-13,28
56,Gaya,2022-12-14,28
56,Gaya,2022-12-15,28
56,Gaya,2022-12-16,28
56,Gaya,2022-12-17,28
56,Gaya,2022-12-18,28
56,Gaya,2022-12-19,28
56,Gaya,2022-12-20,28
56,Gaya,2022-12-21,28
56,Gaya,2022-12-22,28
56,Gaya,2022-12-23,28
56,Gaya,2022-12-24,28
56,Gaya,2022-12-25,28
56,Gaya,2022-12-26,28
56,Gaya,2022-12-27,28
56,Gaya,2022-12-28,28
56,Gaya,2022-12-29,28
56,Gaya,2022-12-30,28
56,Gaya,2022-12-31,28
56,Gaya,2023-01-01,28
56,Gaya,2023-01-02,28
56,Gaya,2023-01-03,28
56,Gaya,2023-01-04,28
56,Gaya,2023-01-05,28
56,Gaya,2023-01-06,28
56,Gaya,2023-01-07,28
56,Gaya,2023-01-09,28
56,Gaya,2023-01-10,28
56,Gaya,2023-01-11,28
56,Gaya,2023-01-12,28
56,Gaya,2023-01-13,28
56,Gaya,2023-01-14,28
56,Gaya,2023-01-16,28
56,Gaya,2023-01-17,28
56,Gaya,2023-01-18,28
56,Gaya,2023-01-19,28
56,Gaya,2023-01-20,28
56,Gaya,2023-01-21,28
56,Gaya,2023-01-23,28
56,Gaya,2023-01-24,28
56,Gaya,2023-01-25,28
56,Gaya,2023-01-26,28
56,Gaya,2023-01-27,28
56,Gaya,2023-01-28,28
56,Gaya,2023-01-29,28
56,Gaya,2023-01-30,28
56,Gaya,2023-01-31,28
56,Gaya,2023-02-01,28
56,Gaya,2023-02-02,28
56,Gaya,2023-02-03,28
56,Gaya,2023-02-04,28
56,Gaya,2023-02-05,28
56,Gaya,2023-02-06,28
56,Gaya,2023-02-07,29
56,Gaya,2023-02-08,29
56,Gaya,2023-02-09,29
56,Gaya,2023-02-10,29
56,Gaya,2023-02-11,29
56,Gaya,2023-02-12,29
56,Gaya,2023-02-13,29
56,Gaya,2023-02-14,29
56,Gaya,2023-02-15,29
56,Gaya,2023-02-16,29
56,Gaya,2023-02-17,29
56,Gaya,2023-02-18,29
56,Gaya,2023-02-19,29
56,Gaya,2023-02-20,29
56,Gaya,2023-02-21,29
56,Gaya,2023-02-22,29
56,Gaya,2023-02-23,29
56,Gaya,2023-02-24,29
56,Gaya,2023-02-25,29
56,Gaya,2023-02-26,29
56,Gaya,2023-02-27,29
56,Gaya,2023-02-28,29
56,Gaya,2023-03-01,29
56,Gaya,2023-03-02,29
56,Gaya,2023-03-03,29
56,Gaya,2023-03-04,29
56,Gaya,2023-03-06,29
56,Gaya,2023-03-07,29
56,Gaya,2023-03-10,29
56,Gaya,2023-03-11,28
56,Gaya,2023-03-12,28
56,Gaya,2023-03-13,28
56,Gaya,2023-03-14,28
56,Gaya,2023-03-15,28
56,Gaya,2023-03-16,28
56,Gaya,2023-03-17,28
56,Gaya,2023-03-18,28
56,Gaya,2023-03-21,27
56,Gaya,2023-03-22,28
56,Gaya,2023-03-23,27
56,Gaya,2023-03-24,28
56,Gaya,2023-03-26,28
56,Gaya,2023-03-27,27
56,Gaya,2023-03-28,26
56,Gaya,2023-03-29,25
56,Gaya,2023-03-30,25
56,Gaya,2023-03-31,24
56,Gaya,2023-04-01,24
56,Gaya,2023-04-03,24
56,Gaya,2023-04-04,24
56,Gaya,2023-04-05,24
56,Gaya,2023-04-06,23
56,Gaya,2023-04-07,23
56,Gaya,2023-04-08,23
56,Gaya,2023-04-10,23
56,Gaya,2023-04-11,23
56,Gaya,2023-04-12,23
56,Gaya,2023-04-13,23
56,Gaya,2023-04-14,23
56,Gaya,2023-04-15,23
56,Gaya,2023-04-17,23
56,Gaya,2023-04-18,23
56,Gaya,2023-04-19,23
56,Gaya,2023-04-20,23
56,Gaya,2023-04-21,23
56,Gaya,2023-04-24,23
56,Gaya,2023-04-25,23
56,Gaya,2023-04-26,23
56,Gaya,2023-04-27,23
56,Gaya,2023-04-28,23
56,Gaya,2023-04-29,23
56,Gaya,2023-05-02,23
56,Gaya,2023-05-03,23
56,Gaya,2023-05-04,23
56,Gaya,2023-05-05,23
56,Gaya,2023-05-06,23
56,Gaya,2023-05-08,23
56,Gaya,2023-05-09,23
56,Gaya,2023-05-10,23
56,Gaya,2023-05-11,23
56,Gaya,2023-05-12,23
56,Gaya,2023-05-13,21
56,Gaya,2023-05-15,21
56,Gaya,2023-05-16,21
56,Gaya,2023-05-17,21
56,Gaya,2023-05-18,21
56,Gaya,2023-05-19,21
56,Gaya,2023-05-20,21
56,Gaya,2023-05-22,21
56,Gaya,2023-05-23,21
56,Gaya,2023-05-24,21
56,Gaya,2023-05-25,21
56,Gaya,2023-05-26,21
56,Gaya,2023-05-27,21
56,Gaya,2023-05-29,21
56,Gaya,2023-05-30,21
56,Gaya,2023-05-31,21
56,Gaya,2023-06-01,21
56,Gaya,2023-06-02,21
56,Gaya,2023-06-03,21
56,Gaya,2023-06-05,21
56,Gaya,2023-06-06,21
56,Gaya,2023-06-07,21
56,Gaya,2023-06-08,21
56,Gaya,2023-06-09,21
56,Gaya,2023-06-10,21
56,Gaya,2023-06-12,21
56,Gaya,2023-06-13,20
56,Gaya,2023-06-14,21
56,Gaya,2023-06-15,21
56,Gaya,2023-06-16,21
56,Gaya,2023-06-17,21
56,Gaya,2023-06-19,21
56,Gaya,2023-06-21,21
56,Gaya,2023-06-22,21
56,Gaya,2023-06-24,21
56,Gaya,2023-06-26,21
56,Gaya,2023-06-27,21
56,Gaya,2023-06-28,21
56,Gaya,2023-06-29,21
56,Gaya,2023-06-30,21
56,Gaya,2023-07-01,21
56,Gaya,2023-07-02,21
56,Gaya,2023-07-03,21
56,Gaya,2023-07-04,21
56,Gaya,2023-07-05,21
56,Gaya,2023-07-06,21
56,Gaya,2023-07-07,21
56,Gaya,2023-07-09,21
56,Gaya,2023-07-10,21
56,Gaya,2023-07-12,21
56,Gaya,2023-07-13,21
56,Gaya,2023-07-14,21
56,Gaya,2023-07-15,21
56,Gaya,2023-07-19,22
56,Gaya,2023-07-20,22
56,Gaya,2023-07-21,22
56,Gaya,2023-07-22,22
56,Gaya,2023-07-24,22
56,Gaya,2023-07-25,22
56,Gaya,2023-07-26,22
56,Gaya,2023-07-27,22
56,Gaya,2023-07-28,23
56,Gaya,2023-07-31,23
56,Gaya,2023-08-01,23
56,Gaya,2023-08-02,23
56,Gaya,2023-08-03,23
56,Gaya,2023-08-04,23
56,Gaya,2023-08-05,23
56,Gaya,2023-08-07,22
56,Gaya,2023-08-08,22
56,Gaya,2023-08-09,22
56,Gaya,2023-08-10,22
56,Gaya,2023-08-11,22
56,Gaya,2023-08-12,22
56,Gaya,2023-08-14,22
56,Gaya,2023-08-16,22
56,Gaya,2023-08-17,22
56,Gaya,2023-08-18,22
56,Gaya,2023-08-19,22
56,Gaya,2023-08-21,22
56,Gaya,2023-08-22,22
56,Gaya,2023-08-23,23
56,Gaya,2023-08-24,23
56,Gaya,2023-08-25,23
56,Gaya,2023-08-26,23
56,Gaya,2023-08-29,23
56,Gaya,2023-08-30,23
56,Gaya,2023-09-01,23
56,Gaya,2023-09-02,23
56,Gaya,2023-09-04,23
56,Gaya,2023-09-05,23
56,Gaya,2023-09-06,23
56,Gaya,2023-09-08,23
56,Gaya,2023-09-09,23
56,Gaya,2023-09-11,23
57,Giridhi,2021-11-18,26
57,Giridhi,2021-11-19,26
57,Giridhi,2021-11-27,26
57,Giridhi,2021-11-28,26
57,Giridhi,2021-11-29,26
57,Giridhi,2021-12-01,27
57,Giridhi,2021-12-02,26
57,Giridhi,2021-12-03,27
57,Giridhi,2021-12-04,26
57,Giridhi,2021-12-05,26
57,Giridhi,2021-12-06,26
57,Giridhi,2021-12-07,26
57,Giridhi,2021-12-08,26
57,Giridhi,2021-12-09,26
57,Giridhi,2021-12-10,26
57,Giridhi,2021-12-11,26
57,Giridhi,2021-12-12,26
57,Giridhi,2021-12-13,26
57,Giridhi,2021-12-14,26
57,Giridhi,2021-12-15,26
57,Giridhi,2021-12-16,26
57,Giridhi,2021-12-17,26
57,Giridhi,2021-12-18,26
57,Giridhi,2021-12-19,26
57,Giridhi,2021-12-20,27
57,Giridhi,2021-12-21,27
57,Giridhi,2021-12-22,27
57,Giridhi,2021-12-23,27
57,Giridhi,2021-12-24,27
57,Giridhi,2021-12-25,27
57,Giridhi,2021-12-27,28
57,Giridhi,2021-12-28,28
57,Giridhi,2021-12-30,28
57,Giridhi,2021-12-31,28
57,Giridhi,2022-01-02,28
57,Giridhi,2022-01-04,28
57,Giridhi,2022-01-05,28
57,Giridhi,2022-01-06,28
57,Giridhi,2022-01-07,28
57,Giridhi,2022-01-08,28
57,Giridhi,2022-01-09,28
57,Giridhi,2022-01-10,28
57,Giridhi,2022-01-11,28
57,Giridhi,2022-01-12,28
57,Giridhi,2022-01-15,28
57,Giridhi,2022-01-17,28
57,Giridhi,2022-01-18,28
57,Giridhi,2022-01-19,28
57,Giridhi,2022-01-21,28
57,Giridhi,2022-01-22,28
57,Giridhi,2022-01-27,28
57,Giridhi,2022-01-28,28
57,Giridhi,2022-01-29,28
57,Giridhi,2022-01-30,28
57,Giridhi,2022-01-31,28
57,Giridhi,2022-02-01,28
57,Giridhi,2022-02-02,28
57,Giridhi,2022-02-03,28
57,Giridhi,2022-02-04,28
57,Giridhi,2022-02-05,28
57,Giridhi,2022-02-06,28
57,Giridhi,2022-02-08,28
57,Giridhi,2022-02-10,28
57,Giridhi,2022-02-11,28
57,Giridhi,2022-02-12,28
57,Giridhi,2022-02-13,28
57,Giridhi,2022-02-14,28
57,Giridhi,2022-02-15,28
57,Giridhi,2022-02-17,28
57,Giridhi,2022-02-18,28
57,Giridhi,2022-02-19,28
57,Giridhi,2022-02-20,28
57,Giridhi,2022-02-21,28
57,Giridhi,2022-02-22,28
57,Giridhi,2022-02-24,28
57,Giridhi,2022-02-25,28
57,Giridhi,2022-02-27,28
57,Giridhi,2022-03-01,28
57,Giridhi,2022-03-02,28
57,Giridhi,2022-03-03,28
57,Giridhi,2022-03-04,28
57,Giridhi,2022-03-05,28
57,Giridhi,2022-03-06,28
57,Giridhi,2022-03-07,28
57,Giridhi,2022-03-08,28
57,Giridhi,2022-03-09,28
57,Giridhi,2022-03-10,27
57,Giridhi,2022-03-13,27
57,Giridhi,2022-03-16,27
57,Giridhi,2022-03-18,27
57,Giridhi,2022-03-19,27
57,Giridhi,2022-03-20,27
57,Giridhi,2022-03-21,27
57,Giridhi,2022-03-22,27
57,Giridhi,2022-03-24,28
57,Giridhi,2022-03-26,28
57,Giridhi,2022-03-27,28
57,Giridhi,2022-03-28,28
57,Giridhi,2022-03-29,27
57,Giridhi,2022-03-30,27
57,Giridhi,2022-03-31,27
57,Giridhi,2022-04-01,27
57,Giridhi,2022-04-02,27
57,Giridhi,2022-04-03,27
57,Giridhi,2022-04-04,27
57,Giridhi,2022-04-05,27
57,Giridhi,2022-04-07,27
57,Giridhi,2022-04-08,27
57,Giridhi,2022-04-09,27
57,Giridhi,2022-04-10,27
57,Giridhi,2022-04-12,27
57,Giridhi,2022-04-14,27
57,Giridhi,2022-04-15,27
57,Giridhi,2022-04-16,27
