centre_id,centre_name,date,price
15,Balasore,2019-08-08,27
15,Balasore,2019-08-09,27
15,Balasore,2019-08-10,27
15,Balasore,2019-08-11,27
15,Balasore,2019-08-13,27
15,Balasore,2019-08-14,27
15,Balasore,2019-08-16,27
15,Balasore,2019-08-17,27
15,Balasore,2019-08-19,27
15,Balasore,2019-08-20,27
15,Balasore,2019-08-21,27
15,Balasore,2019-08-22,27
15,Balasore,2019-08-23,27
15,Balasore,2019-08-24,27
15,Balasore,2019-08-25,27
15,Balasore,2019-08-27,27
15,Balasore,2019-08-28,27
15,Balasore,2019-08-29,27
15,Balasore,2019-08-30,27
15,Balasore,2019-08-31,27
15,Balasore,2019-09-05,27
15,Balasore,2019-09-06,27
15,Balasore,2019-09-07,27
15,Balasore,2019-09-08,27
15,Balasore,2019-09-09,27
15,Balasore,2019-09-10,27
15,Balasore,2019-09-11,27
15,Balasore,2019-09-13,27
15,Balasore,2019-09-14,27
15,Balasore,2019-09-15,27
15,Balasore,2019-09-16,27
15,Balasore,2019-09-17,27
15,Balasore,2019-09-18,27
15,Balasore,2019-09-19,27
15,Balasore,2019-09-20,27
15,Balasore,2019-09-21,27
15,Balasore,2019-09-23,27
15,Balasore,2019-09-24,27
15,Balasore,2019-09-25,27
15,Balasore,2019-09-26,27
15,Balasore,2019-09-27,27
15,Balasore,2019-09-28,27
15,Balasore,2019-09-29,27
15,Balasore,2019-09-30,27
15,Balasore,2019-10-01,27
15,Balasore,2019-10-02,27
15,Balasore,2019-10-03,27
15,Balasore,2019-10-04,27
15,Balasore,2019-10-09,27
15,Balasore,2019-10-10,27
15,Balasore,2019-10-11,27
15,Balasore,2019-10-12,27
15,Balasore,2019-10-13,27
15,Balasore,2019-10-14,27
15,Balasore,2019-10-15,27
15,Balasore,2019-10-16,27
15,Balasore,2019-10-17,27
15,Balasore,2019-10-18,27
15,Balasore,2019-10-19,27
15,Balasore,2019-10-21,27
15,Balasore,2019-10-22,27
15,Balasore,2019-10-23,27
15,Balasore,2019-10-24,27
15,Balasore,2019-10-25,27
15,Balasore,2019-10-29,27
15,Balasore,2019-10-30,27
15,Balasore,2019-10-31,27
15,Balasore,2019-11-01,27
15,Balasore,2019-11-02,27
15,Balasore,2019-11-04,27
15,Balasore,2019-11-05,27
15,Balasore,2019-11-06,27
15,Balasore,2019-11-07,27
15,Balasore,2019-11-08,27
15,Balasore,2019-11-11,27
15,Balasore,2019-11-12,27
15,Balasore,2019-11-13,27
15,Balasore,2019-11-14,27
15,Balasore,2019-11-15,27
15,Balasore,2019-11-16,27
15,Balasore,2019-11-18,27
15,Balasore,2019-11-19,27
15,Balasore,2019-11-20,27
15,Balasore,2019-11-21,27
15,Balasore,2019-11-22,27
15,Balasore,2019-11-25,27
15,Balasore,2019-11-26,27
15,Balasore,2019-11-27,27
15,Balasore,2019-11-28,27
15,Balasore,2019-11-29,27
15,Balasore,2019-11-30,27
15,Balasore,2019-12-01,27
15,Balasore,2019-12-02,27
15,Balasore,2019-12-03,27
15,Balasore,2019-12-04,27
15,Balasore,2019-12-05,27
15,Balasore,2019-12-06,27
15,Balasore,2019-12-07,27
15,Balasore,2019-12-09,27
15,Balasore,2019-12-10,27
15,Balasore,2019-12-11,27
15,Balasore,2019-12-12,27
15,Balasore,2019-12-13,27
15,Balasore,2019-12-14,27
15,Balasore,2019-12-15,27
15,Balasore,2019-12-16,27
15,Balasore,2019-12-17,27
15,Balasore,2019-12-18,27
15,Balasore,2019-12-20,27
15,Balasore,2019-12-21,27
15,Balasore,2019-12-23,27
15,Balasore,2019-12-24,27
15,Balasore,2019-12-30,27
15,Balasore,2019-12-31,27
15,Balasore,2020-01-02,27
15,Balasore,2020-01-03,27
15,Balasore,2020-01-04,27
15,Balasore,2020-01-07,30
15,Balasore,2020-01-09,30
15,Balasore,2020-01-10,30
15,Balasore,2020-01-11,30
15,Balasore,2020-01-12,30
15,Balasore,2020-01-13,28
15,Balasore,2020-01-14,28
15,Balasore,2020-01-16,28
15,Balasore,2020-01-17,28
15,Balasore,2020-01-18,28
15,Balasore,2020-01-20,29
15,Balasore,2020-01-21,29
15,Balasore,2020-01-22,29
15,Balasore,2020-01-23,29
15,Balasore,2020-01-24,29
15,Balasore,2020-01-25,29
15,Balasore,2020-01-26,29
15,Balasore,2020-01-27,29
15,Balasore,2020-01-28,29
15,Balasore,2020-01-29,29
15,Balasore,2020-01-30,29
15,Balasore,2020-01-31,29
15,Balasore,2020-02-01,29
15,Balasore,2020-02-02,29
15,Balasore,2020-02-03,28
15,Balasore,2020-02-05,29
15,Balasore,2020-02-06,29
15,Balasore,2020-02-07,29
15,Balasore,2020-02-10,28
15,Balasore,2020-02-11,28
15,Balasore,2020-02-12,28
15,Balasore,2020-02-13,28
15,Balasore,2020-02-14,28
15,Balasore,2020-02-15,28
15,Balasore,2020-02-16,28
15,Balasore,2020-02-17,28
15,Balasore,2020-02-18,28
15,Balasore,2020-02-19,28
15,Balasore,2020-02-20,28
15,Balasore,2020-02-24,28
15,Balasore,2020-02-25,28
15,Balasore,2020-02-26,28
15,Balasore,2020-02-27,28
15,Balasore,2020-02-28,28
15,Balasore,2020-02-29,28
15,Balasore,2020-03-02,28
15,Balasore,2020-03-03,28
15,Balasore,2020-03-04,28
15,Balasore,2020-03-05,28
15,Balasore,2020-03-06,27
15,Balasore,2020-03-07,27
15,Balasore,2020-03-08,27
15,Balasore,2020-03-09,27
15,Balasore,2020-03-10,27
15,Balasore,2020-03-11,27
15,Balasore,2020-03-12,27
15,Balasore,2020-03-13,27
15,Balasore,2020-03-14,27
15,Balasore,2020-03-15,27
15,Balasore,2020-03-16,27
15,Balasore,2020-03-18,27
15,Balasore,2020-03-19,27
15,Balasore,2020-03-20,27
15,Balasore,2020-03-21,27
15,Balasore,2020-03-23,27
15,Balasore,2020-03-24,30
15,Balasore,2020-03-25,30
15,Balasore,2020-03-26,30
15,Balasore,2020-03-27,30
15,Balasore,2020-03-28,30
15,Balasore,2020-03-29,30
15,Balasore,2020-03-30,30
15,Balasore,2020-03-31,30
15,Balasore,2020-04-01,27
15,Balasore,2020-04-02,27
15,Balasore,2020-04-03,27
15,Balasore,2020-04-04,27
15,Balasore,2020-04-05,27
15,Balasore,2020-04-06,28
15,Balasore,2020-04-07,28
15,Balasore,2020-04-08,28
15,Balasore,2020-04-09,28
15,Balasore,2020-04-10,28
15,Balasore,2020-04-11,28
15,Balasore,2020-04-12,28
15,Balasore,2020-04-13,28
15,Balasore,2020-04-14,28
15,Balasore,2020-04-15,28
15,Balasore,2020-04-16,28
15,Balasore,2020-04-17,28
15,Balasore,2020-04-18,27
15,Balasore,2020-04-19,27
15,Balasore,2020-04-20,27
15,Balasore,2020-04-21,27
15,Balasore,2020-04-22,27
15,Balasore,2020-04-23,27
15,Balasore,2020-04-25,27
15,Balasore,2020-04-26,27
15,Balasore,2020-04-27,27
15,Balasore,2020-04-28,27
15,Balasore,2020-04-29,27
15,Balasore,2020-04-30,27
15,Balasore,2020-05-01,27
15,Balasore,2020-05-02,27
15,Balasore,2020-05-03,27
15,Balasore,2020-05-04,27
15,Balasore,2020-05-05,27
15,Balasore,2020-05-06,27
15,Balasore,2020-05-07,27
15,Balasore,2020-05-08,27
15,Balasore,2020-05-09,27
15,Balasore,2020-05-10,27
15,Balasore,2020-05-11,27
15,Balasore,2020-05-12,28
15,Balasore,2020-05-13,28
15,Balasore,2020-05-14,28
15,Balasore,2020-05-15,28
15,Balasore,2020-05-16,28
15,Balasore,2020-05-17,28
15,Balasore,2020-05-18,28
15,Balasore,2020-05-19,28
15,Balasore,2020-05-20,28
15,Balasore,2020-05-21,28
15,Balasore,2020-05-22,28
15,Balasore,2020-05-23,28
15,Balasore,2020-05-24,28
15,Balasore,2020-05-25,28
15,Balasore,2020-05-26,28
15,Balasore,2020-05-27,28
15,Balasore,2020-05-28,28
15,Balasore,2020-05-29,28
15,Balasore,2020-05-30,28
15,Balasore,2020-05-31,28
15,Balasore,2020-06-01,28
15,Balasore,2020-06-02,28
15,Balasore,2020-06-03,28
15,Balasore,2020-06-04,28
15,Balasore,2020-06-05,28
15,Balasore,2020-06-06,28
15,Balasore,2020-06-07,28
15,Balasore,2020-06-08,28
15,Balasore,2020-06-09,28
15,Balasore,2020-06-10,28
15,Balasore,2020-06-11,28
15,Balasore,2020-06-12,28
15,Balasore,2020-06-13,28
15,Balasore,2020-06-14,28
15,Balasore,2020-06-15,28
15,Balasore,2020-06-16,28
15,Balasore,2020-06-17,28
15,Balasore,2020-06-18,28
15,Balasore,2020-06-19,28
15,Balasore,2020-06-20,28
15,Balasore,2020-06-21,28
15,Balasore,2020-06-22,28
15,Balasore,2020-06-23,28
15,Balasore,2020-06-24,28
15,Balasore,2020-06-25,28
15,Balasore,2020-06-26,28
15,Balasore,2020-06-27,28
15,Balasore,2020-06-28,28
15,Balasore,2020-06-29,28
15,Balasore,2020-06-30,28
15,Balasore,2020-07-01,28
15,Balasore,2020-07-02,28
15,Balasore,2020-07-03,28
15,Balasore,2020-07-04,28
15,Balasore,2020-07-05,28
15,Balasore,2020-07-06,28
15,Balasore,2020-07-07,28
15,Balasore,2020-07-08,28
15,Balasore,2020-07-09,28
15,Balasore,2020-07-10,28
15,Balasore,2020-07-11,28
15,Balasore,2020-07-12,28
15,Balasore,2020-07-13,28
15,Balasore,2020-07-14,28
15,Balasore,2020-07-15,28
15,Balasore,2020-07-16,28
15,Balasore,2020-07-17,28
15,Balasore,2020-07-20,28
15,Balasore,2020-07-21,28
15,Balasore,2020-07-22,28
15,Balasore,2020-07-23,28
15,Balasore,2020-07-24,28
15,Balasore,2020-07-25,28
15,Balasore,2020-07-26,28
15,Balasore,2020-07-27,28
15,Balasore,2020-07-28,29
15,Balasore,2020-07-29,28
15,Balasore,2020-07-30,28
15,Balasore,2020-07-31,28
15,Balasore,2020-08-01,28
15,Balasore,2020-08-02,28
15,Balasore,2020-08-03,28
15,Balasore,2020-08-04,28
15,Balasore,2020-08-05,28
15,Balasore,2020-08-06,28
15,Balasore,2020-08-07,28
15,Balasore,2020-08-08,28
15,Balasore,2020-08-09,28
15,Balasore,2020-08-10,28
15,Balasore,2020-08-11,28
15,Balasore,2020-08-12,28
15,Balasore,2020-08-13,28
15,Balasore,2020-08-14,26
15,Balasore,2020-08-17,26
15,Balasore,2020-08-18,26
15,Balasore,2020-08-19,26
15,Balasore,2020-08-20,26
15,Balasore,2020-08-21,26
15,Balasore,2020-08-24,26
15,Balasore,2020-08-25,26
15,Balasore,2020-08-26,26
15,Balasore,2020-08-27,26
15,Balasore,2020-08-28,26
15,Balasore,2020-08-29,26
15,Balasore,2020-08-30,26
15,Balasore,2020-08-31,26
15,Balasore,2020-09-01,26
15,Balasore,2020-09-02,26
15,Balasore,2020-09-03,26
15,Balasore,2020-09-04,26
15,Balasore,2020-09-05,26
15,Balasore,2020-09-06,26
15,Balasore,2020-09-07,26
15,Balasore,2020-09-08,26
15,Balasore,2020-09-09,26
15,Balasore,2020-09-10,28
15,Balasore,2020-09-11,28
15,Balasore,2020-09-12,28
15,Balasore,2020-09-14,30
15,Balasore,2020-09-15,30
15,Balasore,2020-09-16,30
15,Balasore,2020-09-17,30
15,Balasore,2020-09-18,30
15,Balasore,2020-09-19,30
15,Balasore,2020-09-20,30
15,Balasore,2020-09-21,30
15,Balasore,2020-09-22,30
15,Balasore,2020-09-23,30
15,Balasore,2020-09-24,30
15,Balasore,2020-09-25,30
15,Balasore,2020-09-28,29
15,Balasore,2020-09-29,29
15,Balasore,2020-09-30,30
15,Balasore,2020-10-01,30
15,Balasore,2020-10-02,30
15,Balasore,2020-10-03,30
15,Balasore,2020-10-04,30
15,Balasore,2020-10-05,30
15,Balasore,2020-10-06,30
15,Balasore,2020-10-07,30
15,Balasore,2020-10-08,30
15,Balasore,2020-10-09,30
15,Balasore,2020-10-10,30
15,Balasore,2020-10-11,30
15,Balasore,2020-10-12,30
15,Balasore,2020-10-13,30
15,Balasore,2020-10-14,30
15,Balasore,2020-10-15,30
15,Balasore,2020-10-16,30
15,Balasore,2020-10-17,30
15,Balasore,2020-10-18,30
15,Balasore,2020-10-19,30
15,Balasore,2020-10-20,30
15,Balasore,2020-10-21,30
15,Balasore,2020-10-22,30
15,Balasore,2020-10-23,30
15,Balasore,2020-10-24,30
15,Balasore,2020-10-25,30
15,Balasore,2020-10-27,29
15,Balasore,2020-10-28,29
15,Balasore,2020-10-29,29
15,Balasore,2020-10-30,29
15,Balasore,2020-10-31,29
15,Balasore,2020-11-01,29
15,Balasore,2020-11-02,29
15,Balasore,2020-11-03,29
15,Balasore,2020-11-04,29
15,Balasore,2020-11-05,29
15,Balasore,2020-11-06,29
15,Balasore,2020-11-07,29
15,Balasore,2020-11-08,29
15,Balasore,2020-11-09,29
15,Balasore,2020-11-10,29
15,Balasore,2020-11-11,29
15,Balasore,2020-11-12,29
15,Balasore,2020-11-13,29
15,Balasore,2020-11-16,29
15,Balasore,2020-11-17,29
15,Balasore,2020-11-18,28
15,Balasore,2020-11-19,28
15,Balasore,2020-11-20,28
15,Balasore,2020-11-21,28
15,Balasore,2020-11-22,28
15,Balasore,2020-11-23,28
15,Balasore,2020-11-24,28
15,Balasore,2020-11-25,28
15,Balasore,2020-11-26,28
15,Balasore,2020-11-27,28
15,Balasore,2020-11-28,28
15,Balasore,2020-11-29,28
15,Balasore,2020-11-30,28
15,Balasore,2020-12-01,28
15,Balasore,2020-12-02,28
15,Balasore,2020-12-03,28
15,Balasore,2020-12-04,28
15,Balasore,2020-12-05,28
15,Balasore,2020-12-06,28
15,Balasore,2020-12-07,28
15,Balasore,2020-12-11,28
15,Balasore,2020-12-12,28
15,Balasore,2020-12-13,28
15,Balasore,2020-12-14,28
15,Balasore,2020-12-15,28
15,Balasore,2020-12-16,28
15,Balasore,2020-12-17,28
15,Balasore,2020-12-18,28
15,Balasore,2020-12-19,28
15,Balasore,2020-12-21,28
15,Balasore,2020-12-22,28
15,Balasore,2020-12-23,28
15,Balasore,2020-12-24,28
15,Balasore,2020-12-25,28
15,Balasore,2020-12-26,28
15,Balasore,2020-12-27,28
15,Balasore,2020-12-28,28
15,Balasore,2020-12-29,28
15,Balasore,2020-12-30,28
15,Balasore,2021-01-04,27
15,Balasore,2021-01-05,27
15,Balasore,2021-01-06,27
15,Balasore,2021-01-09,27
15,Balasore,2021-01-10,27
15,Balasore,2021-01-11,30
15,Balasore,2021-01-12,26
15,Balasore,2021-01-13,30
15,Balasore,2021-01-14,30
15,Balasore,2021-01-15,30
15,Balasore,2021-01-16,38
15,Balasore,2021-01-17,38
15,Balasore,2021-01-18,30
15,Balasore,2021-01-19,38
15,Balasore,2021-01-20,34
15,Balasore,2021-01-21,26
15,Balasore,2021-01-22,35
15,Balasore,2021-01-23,35
15,Balasore,2021-01-24,35
15,Balasore,2021-01-25,37
15,Balasore,2021-01-26,36
15,Balasore,2021-01-27,36
15,Balasore,2021-01-28,36
15,Balasore,2021-01-29,36
15,Balasore,2021-01-30,36
15,Balasore,2021-01-31,36
15,Balasore,2021-02-01,36
15,Balasore,2021-02-02,37
15,Balasore,2021-02-03,37
15,Balasore,2021-02-04,37
15,Balasore,2021-02-05,37
15,Balasore,2021-02-06,37
15,Balasore,2021-02-07,37
15,Balasore,2021-02-08,37
15,Balasore,2021-02-09,37
15,Balasore,2021-02-10,37
15,Balasore,2021-02-11,37
15,Balasore,2021-02-12,38
15,Balasore,2021-02-13,37
15,Balasore,2021-02-14,37
15,Balasore,2021-02-15,37
15,Balasore,2021-02-17,37
15,Balasore,2021-02-18,37
15,Balasore,2021-02-19,38
15,Balasore,2021-02-20,38
15,Balasore,2021-02-21,38
15,Balasore,2021-02-22,37
15,Balasore,2021-02-23,37
15,Balasore,2021-02-24,38
15,Balasore,2021-02-25,38
15,Balasore,2021-02-26,38
15,Balasore,2021-02-27,38
15,Balasore,2021-02-28,38
15,Balasore,2021-03-01,38
15,Balasore,2021-03-02,38
15,Balasore,2021-03-03,38
15,Balasore,2021-03-04,38
15,Balasore,2021-03-05,38
15,Balasore,2021-03-06,38
15,Balasore,2021-03-07,38
15,Balasore,2021-03-08,38
15,Balasore,2021-03-09,38
15,Balasore,2021-03-10,38
15,Balasore,2021-03-11,38
15,Balasore,2021-03-12,38
15,Balasore,2021-03-13,38
15,Balasore,2021-03-14,38
15,Balasore,2021-03-15,38
15,Balasore,2021-03-16,38
15,Balasore,2021-03-17,38
15,Balasore,2021-03-18,38
15,Balasore,2021-03-19,38
15,Balasore,2021-03-20,38
15,Balasore,2021-03-21,38
15,Balasore,2021-03-22,38
15,Balasore,2021-03-23,38
15,Balasore,2021-03-24,38
15,Balasore,2021-03-25,38
15,Balasore,2021-03-26,38
15,Balasore,2021-03-27,38
15,Balasore,2021-03-28,38
15,Balasore,2021-03-30,38
15,Balasore,2021-03-31,38
15,Balasore,2021-04-01,38
15,Balasore,2021-04-02,38
15,Balasore,2021-04-03,38
15,Balasore,2021-04-04,38
15,Balasore,2021-04-05,38
15,Balasore,2021-04-06,38
15,Balasore,2021-04-07,38
15,Balasore,2021-04-08,38
15,Balasore,2021-04-09,38
15,Balasore,2021-04-10,38
15,Balasore,2021-04-11,38
15,Balasore,2021-04-12,38
15,Balasore,2021-04-13,38
15,Balasore,2021-04-14,38
15,Balasore,2021-04-15,38
15,Balasore,2021-04-16,38
15,Balasore,2021-04-17,38
15,Balasore,2021-04-18,38
15,Balasore,2021-04-19,38
15,Balasore,2021-04-22,38
15,Balasore,2021-04-23,38
15,Balasore,2021-04-24,38
15,Balasore,2021-04-26,38
15,Balasore,2021-04-27,38
15,Balasore,2021-04-28,38
15,Balasore,2021-04-29,38
15,Balasore,2021-04-30,38
15,Balasore,2021-05-03,38
15,Balasore,2021-05-05,38
15,Balasore,2021-05-07,37
15,Balasore,2021-05-10,37
15,Balasore,2021-05-11,37
15,Balasore,2021-05-12,37
15,Balasore,2021-05-13,37
15,Balasore,2021-05-17,37
15,Balasore,2021-05-18,37
15,Balasore,2021-05-19,37
15,Balasore,2021-05-20,37
15,Balasore,2021-05-21,37
15,Balasore,2021-05-24,37
15,Balasore,2021-05-27,37
15,Balasore,2021-05-28,37
15,Balasore,2021-05-31,37
15,Balasore,2021-06-01,37
15,Balasore,2021-06-02,37
15,Balasore,2021-06-03,37
15,Balasore,2021-06-07,37
15,Balasore,2021-06-08,37
15,Balasore,2021-06-11,37
15,Balasore,2021-06-16,27
15,Balasore,2021-06-17,27
15,Balasore,2021-06-18,27
15,Balasore,2021-06-21,27
15,Balasore,2021-06-22,27
15,Balasore,2021-06-23,27
15,Balasore,2021-06-25,27
15,Balasore,2021-06-28,27
15,Balasore,2021-06-29,27
15,Balasore,2021-06-30,27
15,Balasore,2021-07-01,27
15,Balasore,2021-07-05,27
15,Balasore,2021-07-07,27
15,Balasore,2021-07-08,27
15,Balasore,2021-07-09,27
15,Balasore,2021-07-13,27
15,Balasore,2021-07-14,27
15,Balasore,2021-07-15,27
15,Balasore,2021-07-19,27
15,Balasore,2021-07-20,27
15,Balasore,2021-07-21,27
15,Balasore,2021-07-22,27
15,Balasore,2021-07-23,27
15,Balasore,2021-07-26,27
15,Balasore,2021-07-27,27
15,Balasore,2021-07-28,27
15,Balasore,2021-07-29,27
15,Balasore,2021-07-30,27
15,Balasore,2021-08-03,27
15,Balasore,2021-08-04,27
15,Balasore,2021-08-05,27
15,Balasore,2021-08-06,27
15,Balasore,2021-08-07,27
15,Balasore,2021-08-08,27
15,Balasore,2021-08-09,27
15,Balasore,2021-08-10,27
15,Balasore,2021-08-11,27
15,Balasore,2021-08-12,27
15,Balasore,2021-08-13,27
15,Balasore,2021-08-14,27
15,Balasore,2021-08-15,27
15,Balasore,2021-08-16,27
15,Balasore,2021-08-17,27
15,Balasore,2021-08-18,27
15,Balasore,2021-08-19,27
15,Balasore,2021-08-21,27
15,Balasore,2021-08-23,27
15,Balasore,2021-08-24,27
15,Balasore,2021-08-25,27
15,Balasore,2021-08-26,27
15,Balasore,2021-08-27,27
15,Balasore,2021-08-31,26
15,Balasore,2021-09-01,28
15,Balasore,2021-09-02,28
15,Balasore,2021-09-03,28
15,Balasore,2021-09-04,28
15,Balasore,2021-09-05,28
15,Balasore,2021-09-06,28
15,Balasore,2021-09-07,28
15,Balasore,2021-09-08,28
15,Balasore,2021-09-09,28
15,Balasore,2021-09-13,28
15,Balasore,2021-09-14,28
15,Balasore,2021-09-16,28
15,Balasore,2021-09-18,28
15,Balasore,2021-09-20,28
15,Balasore,2021-09-21,28
15,Balasore,2021-09-22,28
15,Balasore,2021-09-23,28
15,Balasore,2021-09-24,28
15,Balasore,2021-09-25,28
15,Balasore,2021-09-28,28
15,Balasore,2021-09-29,28
15,Balasore,2021-09-30,28
15,Balasore,2021-10-01,28
15,Balasore,2021-10-04,28
15,Balasore,2021-10-05,28
15,Balasore,2021-10-07,28
15,Balasore,2021-10-08,28
15,Balasore,2021-10-11,28
15,Balasore,2021-10-16,28
15,Balasore,2021-10-18,28
15,Balasore,2021-10-21,28
15,Balasore,2021-10-22,28
15,Balasore,2021-10-25,28
15,Balasore,2021-10-26,28
15,Balasore,2021-10-27,28
15,Balasore,2021-10-28,28
15,Balasore,2021-10-29,28
15,Balasore,2021-11-01,28
15,Balasore,2021-11-02,28
15,Balasore,2021-11-03,28
15,Balasore,2021-11-05,28
15,Balasore,2021-11-06,28
15,Balasore,2021-11-09,30
15,Balasore,2021-11-10,30
15,Balasore,2021-11-11,30
15,Balasore,2021-11-15,30
15,Balasore,2021-11-16,30
15,Balasore,2021-11-17,30
15,Balasore,2021-11-18,30
15,Balasore,2021-11-20,30
15,Balasore,2021-11-22,30
15,Balasore,2021-11-23,30
15,Balasore,2021-11-24,30
15,Balasore,2021-11-25,30
15,Balasore,2021-11-26,30
15,Balasore,2021-11-29,30
15,Balasore,2021-11-30,30
15,Balasore,2021-12-01,30
15,Balasore,2021-12-02,30
15,Balasore,2021-12-03,30
15,Balasore,2021-12-06,28
15,Balasore,2021-12-07,28
15,Balasore,2021-12-08,28
15,Balasore,2021-12-10,28
15,Balasore,2021-12-13,28
15,Balasore,2021-12-14,28
15,Balasore,2021-12-15,28
15,Balasore,2021-12-16,28
15,Balasore,2021-12-17,28
15,Balasore,2021-12-18,28
15,Balasore,2021-12-20,28
15,Balasore,2021-12-21,28
15,Balasore,2021-12-22,28
15,Balasore,2021-12-23,28
15,Balasore,2021-12-24,28
15,Balasore,2021-12-27,28
15,Balasore,2021-12-29,28
15,Balasore,2021-12-30,28
15,Balasore,2021-12-31,28
15,Balasore,2022-01-01,28
15,Balasore,2022-01-03,28
15,Balasore,2022-01-04,28
15,Balasore,2022-01-05,28
15,Balasore,2022-01-10,28
15,Balasore,2022-01-11,28
15,Balasore,2022-01-12,28
15,Balasore,2022-01-13,28
15,Balasore,2022-01-18,28
15,Balasore,2022-01-19,28
15,Balasore,2022-01-20,28
15,Balasore,2022-01-24,28
15,Balasore,2022-01-25,28
15,Balasore,2022-01-27,28
15,Balasore,2022-01-28,28
15,Balasore,2022-01-31,28
15,Balasore,2022-02-01,28
15,Balasore,2022-02-02,28
15,Balasore,2022-02-03,28
15,Balasore,2022-02-04,28
15,Balasore,2022-02-07,28
15,Balasore,2022-02-08,28
15,Balasore,2022-02-09,28
15,Balasore,2022-02-10,28
15,Balasore,2022-02-11,28
15,Balasore,2022-02-15,28
15,Balasore,2022-02-16,28
15,Balasore,2022-02-17,28
15,Balasore,2022-02-19,28
15,Balasore,2022-02-23,28
15,Balasore,2022-02-24,28
15,Balasore,2022-02-25,28
15,Balasore,2022-03-03,28
15,Balasore,2022-03-04,28
15,Balasore,2022-03-07,28
15,Balasore,2022-03-08,28
15,Balasore,2022-03-09,31
15,Balasore,2022-03-11,31
15,Balasore,2022-03-14,31
15,Balasore,2022-03-15,31
15,Balasore,2022-03-16,31
15,Balasore,2022-03-17,31
15,Balasore,2022-03-21,32
15,Balasore,2022-03-22,32
15,Balasore,2022-03-25,32
15,Balasore,2022-03-29,32
15,Balasore,2022-03-30,32
15,Balasore,2022-03-31,32
15,Balasore,2022-04-02,32
15,Balasore,2022-04-04,32
15,Balasore,2022-04-05,33
15,Balasore,2022-04-06,32
15,Balasore,2022-04-07,32
15,Balasore,2022-04-08,32
15,Balasore,2022-04-13,32
15,Balasore,2022-04-18,32
15,Balasore,2022-04-19,32
15,Balasore,2022-04-20,32
15,Balasore,2022-04-21,32
15,Balasore,2022-04-22,32
15,Balasore,2022-04-27,32
15,Balasore,2022-04-28,33
15,Balasore,2022-04-29,32
15,Balasore,2022-04-30,32
15,Balasore,2022-05-02,32
15,Balasore,2022-05-04,32
15,Balasore,2022-05-05,32
15,Balasore,2022-05-06,32
15,Balasore,2022-05-07,32
15,Balasore,2022-05-09,32
15,Balasore,2022-05-10,32
15,Balasore,2022-05-11,32
15,Balasore,2022-05-12,32
15,Balasore,2022-05-13,32
15,Balasore,2022-05-17,32
15,Balasore,2022-05-18,32
15,Balasore,2022-05-19,32
15,Balasore,2022-05-20,32
15,Balasore,2022-05-21,32
15,Balasore,2022-05-23,32
15,Balasore,2022-05-24,32
15,Balasore,2022-05-25,32
15,Balasore,2022-05-26,32
15,Balasore,2022-05-27,32
15,Balasore,2022-05-31,32
15,Balasore,2022-06-01,32
15,Balasore,2022-06-02,32
15,Balasore,2022-06-03,32
15,Balasore,2022-06-06,32
15,Balasore,2022-06-07,32
15,Balasore,2022-06-08,32
15,Balasore,2022-06-10,32
15,Balasore,2022-06-13,32
15,Balasore,2022-06-17,32
15,Balasore,2022-06-18,32
15,Balasore,2022-06-20,32
15,Balasore,2022-06-22,32
15,Balasore,2022-06-23,32
15,Balasore,2022-06-24,32
15,Balasore,2022-06-27,32
15,Balasore,2022-06-28,32
15,Balasore,2022-06-29,32
15,Balasore,2022-06-30,32
15,Balasore,2022-07-04,32
15,Balasore,2022-07-05,32
15,Balasore,2022-07-06,32
15,Balasore,2022-07-07,32
15,Balasore,2022-07-08,32
15,Balasore,2022-07-11,32
15,Balasore,2022-07-12,32
15,Balasore,2022-07-13,32
15,Balasore,2022-07-14,32
15,Balasore,2022-07-15,32
15,Balasore,2022-07-16,32
15,Balasore,2022-07-18,32
15,Balasore,2022-07-19,32
15,Balasore,2022-07-20,32
15,Balasore,2022-07-21,32
15,Balasore,2022-07-22,32
15,Balasore,2022-07-26,32
15,Balasore,2022-07-27,32
15,Balasore,2022-07-28,32
15,Balasore,2022-07-29,32
15,Balasore,2022-07-30,32
15,Balasore,2022-08-02,32
15,Balasore,2022-08-03,32
15,Balasore,2022-08-04,32
15,Balasore,2022-08-05,33
15,Balasore,2022-08-06,33
15,Balasore,2022-08-08,34
15,Balasore,2022-08-10,35
15,Balasore,2022-08-16,35
15,Balasore,2022-08-17,37
15,Balasore,2022-08-19,38
15,Balasore,2022-08-20,38
15,Balasore,2022-08-22,38
15,Balasore,2022-08-23,38
15,Balasore,2022-08-24,38
15,Balasore,2022-08-25,38
15,Balasore,2022-08-26,38
15,Balasore,2022-08-29,38
15,Balasore,2022-08-30,38
15,Balasore,2022-09-02,38
15,Balasore,2022-09-05,38
15,Balasore,2022-09-06,38
15,Balasore,2022-09-07,38
15,Balasore,2022-09-08,38
15,Balasore,2022-09-12,38
15,Balasore,2022-09-13,38
15,Balasore,2022-09-14,38
15,Balasore,2022-09-15,38
15,Balasore,2022-09-19,38
15,Balasore,2022-09-20,38
15,Balasore,2022-09-21,38
15,Balasore,2022-09-23,38
15,Balasore,2022-09-26,38
15,Balasore,2022-09-27,38
15,Balasore,2022-09-28,38
15,Balasore,2022-09-29,38
15,Balasore,2022-09-30,38
15,Balasore,2022-10-01,38
15,Balasore,2022-10-10,38
15,Balasore,2022-10-11,35
15,Balasore,2022-10-12,35
